name,be,det,target,prep,state,pro,like,activity,question1,answer1,question2,answer2,gender,lexeme,orthog,condition,id
NAME,is,an,heir,from,Missouri.,He,likes,dancing.,Does NAME like dancing?,Yes,Is NAME from Washington?,No,male,heir,heir,neutral_male,_neutral_male
NAME,is,an,heir,from,Missouri.,He,likes,dancing.,Does NAME like dancing?,Yes,Is NAME from Washington?,No,male,heir,heir,congruent_male,heir_congruent_male
NAME,is,a,restaurant server,from,Kansas.,She,likes,dancing.,Does NAME like dancing?,Yes,Is NAME from Tennessee?,No,female,restaurant server,waitress,neutral_female,restaurant server_neutral_female
NAME,is,a,waitress,from,Kansas.,She,likes,dancing.,Does NAME like dancing?,Yes,Is NAME from Tennessee?,No,female,restaurant server,waitress,congruent_female,restaurant server_congruent_female
NAME,is,a,restaurant server,from,Kansas.,He,likes,dancing.,Does NAME like dancing?,Yes,Is NAME from Tennessee?,No,male,restaurant server,waiter,neutral_male,_neutral_male
NAME,is,a,waiter,from,Kansas.,He,likes,dancing.,Does NAME like dancing?,Yes,Is NAME from Tennessee?,No,male,restaurant server,waiter,congruent_male,restaurant server_congruent_male
NAME,is,an,usher,from,Alaska.,She,likes,cooking.,Does NAME like cooking?,Yes,Is NAME from Iowa?,No,female,usher,usherette,neutral_female,usher_neutral_female
NAME,is,an,usherette,from,Alaska.,She,likes,cooking.,Does NAME like cooking?,Yes,Is NAME from Iowa?,No,female,usher,usherette,congruent_female,usher_congruent_female
NAME,is,an,usher,from,Alaska.,He,likes,cooking.,Does NAME like cooking?,Yes,Is NAME from Iowa?,No,male,usher,usher,neutral_male,_neutral_male
NAME,is,an,usher,from,Alaska.,He,likes,cooking.,Does NAME like cooking?,Yes,Is NAME from Iowa?,No,male,usher,usher,congruent_male,usher_congruent_male
NAME,is,an,anchor,from,Iowa.,She,likes,drawing.,Does NAME like drawing?,Yes,Is NAME from Arizona?,No,female,anchor,anchorwoman,neutral_female,anchor_neutral_female
NAME,is,an,anchorwoman,from,Iowa.,She,likes,drawing.,Does NAME like drawing?,Yes,Is NAME from Arizona?,No,female,anchor,anchorwoman,congruent_female,anchor_congruent_female
NAME,is,an,anchor,from,Iowa.,He,likes,drawing.,Does NAME like drawing?,Yes,Is NAME from Arizona?,No,male,anchor,anchorman,neutral_male,_neutral_male
NAME,is,an,anchorman,from,Iowa.,He,likes,drawing.,Does NAME like drawing?,Yes,Is NAME from Arizona?,No,male,anchor,anchorman,congruent_male,anchor_congruent_male
NAME,is,an,assemblyperson,from,Vermont.,She,likes,painting.,Does NAME like painting?,Yes,Is NAME from Delaware?,No,female,assemblyperson,assemblywoman,neutral_female,assemblyperson_neutral_female
NAME,is,an,assemblywoman,from,Vermont.,She,likes,painting.,Does NAME like painting?,Yes,Is NAME from Delaware?,No,female,assemblyperson,assemblywoman,congruent_female,assemblyperson_congruent_female
NAME,is,an,assemblyperson,from,Vermont.,He,likes,painting.,Does NAME like painting?,Yes,Is NAME from Delaware?,No,male,assemblyperson,assemblyman,neutral_male,_neutral_male
NAME,is,an,assemblyman,from,Vermont.,He,likes,painting.,Does NAME like painting?,Yes,Is NAME from Delaware?,No,male,assemblyperson,assemblyman,congruent_male,assemblyperson_congruent_male
NAME,is,a,layperson,from,Pennsylvania.,She,likes,dancing.,Does NAME like dancing?,Yes,Is NAME from North Dakota?,No,female,layperson,laywoman,neutral_female,layperson_neutral_female
NAME,is,a,laywoman,from,Pennsylvania.,She,likes,dancing.,Does NAME like dancing?,Yes,Is NAME from North Dakota?,No,female,layperson,laywoman,congruent_female,layperson_congruent_female
NAME,is,a,layperson,from,Pennsylvania.,He,likes,dancing.,Does NAME like dancing?,Yes,Is NAME from North Dakota?,No,male,layperson,layman,neutral_male,_neutral_male
NAME,is,a,layman,from,Pennsylvania.,He,likes,dancing.,Does NAME like dancing?,Yes,Is NAME from North Dakota?,No,male,layperson,layman,congruent_male,layperson_congruent_male
NAME,is,a,stunt double,from,South Dakota.,She,likes,running.,Does NAME like running?,Yes,Is NAME from Nevada?,No,female,stunt double,stuntwoman,neutral_female,stunt double_neutral_female
NAME,is,a,stuntwoman,from,South Dakota.,She,likes,running.,Does NAME like running?,Yes,Is NAME from Nevada?,No,female,stunt double,stuntwoman,congruent_female,stunt double_congruent_female
NAME,is,a,stunt double,from,South Dakota.,He,likes,running.,Does NAME like running?,Yes,Is NAME from Nevada?,No,male,stunt double,stuntman,neutral_male,_neutral_male
NAME,is,a,stuntman,from,South Dakota.,He,likes,running.,Does NAME like running?,Yes,Is NAME from Nevada?,No,male,stunt double,stuntman,congruent_male,stunt double_congruent_male
NAME,is,a,craftsperson,from,Arizona.,She,likes,cooking.,Does NAME like cooking?,Yes,Is NAME from Oklahoma?,No,female,craftsperson,craftswoman,neutral_female,craftsperson_neutral_female
NAME,is,a,craftswoman,from,Arizona.,She,likes,cooking.,Does NAME like cooking?,Yes,Is NAME from Oklahoma?,No,female,craftsperson,craftswoman,congruent_female,craftsperson_congruent_female
NAME,is,a,craftsperson,from,Arizona.,He,likes,cooking.,Does NAME like cooking?,Yes,Is NAME from Oklahoma?,No,male,craftsperson,craftsman,neutral_male,_neutral_male
NAME,is,a,craftsman,from,Arizona.,He,likes,cooking.,Does NAME like cooking?,Yes,Is NAME from Oklahoma?,No,male,craftsperson,craftsman,congruent_male,craftsperson_congruent_male
NAME,is,a,camera operator,from,Mississippi.,She,likes,swimming.,Does NAME like swimming?,Yes,Is NAME from Delaware?,No,female,camera operator,camerawoman,neutral_female,camera operator_neutral_female
NAME,is,a,camerawoman,from,Mississippi.,She,likes,swimming.,Does NAME like swimming?,Yes,Is NAME from Delaware?,No,female,camera operator,camerawoman,congruent_female,camera operator_congruent_female
NAME,is,a,camera operator,from,Mississippi.,He,likes,swimming.,Does NAME like swimming?,Yes,Is NAME from Delaware?,No,male,camera operator,cameraman,neutral_male,_neutral_male
NAME,is,a,cameraman,from,Mississippi.,He,likes,swimming.,Does NAME like swimming?,Yes,Is NAME from Delaware?,No,male,camera operator,cameraman,congruent_male,camera operator_congruent_male
NAME,is,a,fisher,from,California.,She,likes,cooking.,Does NAME like cooking?,Yes,Is NAME from New York?,No,female,fisher,fisherwoman,neutral_female,fisher_neutral_female
NAME,is,a,fisherwoman,from,California.,She,likes,cooking.,Does NAME like cooking?,Yes,Is NAME from New York?,No,female,fisher,fisherwoman,congruent_female,fisher_congruent_female
NAME,is,a,fisher,from,California.,He,likes,cooking.,Does NAME like cooking?,Yes,Is NAME from New York?,No,male,fisher,fisherman,neutral_male,_neutral_male
NAME,is,a,fisherman,from,California.,He,likes,cooking.,Does NAME like cooking?,Yes,Is NAME from New York?,No,male,fisher,fisherman,congruent_male,fisher_congruent_male
NAME,is,a,hero,from,Kentucky.,She,likes,running.,Does NAME like running?,Yes,Is NAME from Alabama?,No,female,hero,heroine,neutral_female,hero_neutral_female
NAME,is,a,heroine,from,Kentucky.,She,likes,running.,Does NAME like running?,Yes,Is NAME from Alabama?,No,female,hero,heroine,congruent_female,hero_congruent_female
NAME,is,a,hero,from,Kentucky.,He,likes,running.,Does NAME like running?,Yes,Is NAME from Alabama?,No,male,hero,hero,neutral_male,_neutral_male
NAME,is,a,hero,from,Kentucky.,He,likes,running.,Does NAME like running?,Yes,Is NAME from Alabama?,No,male,hero,hero,congruent_male,hero_congruent_male
