name,be,det,target,prep,state,pro,like,activity,question1,answer1,question2,answer2,gender,lexeme,orthog,condition,id
NAME,is,a,host,from,Wisconsin.,He,likes,dancing.,Does NAME like dancing?,Yes,Is NAME from Arizona?,No,male,host,host,congruent_male,host_congruent_male
NAME,is,a,hunter,from,Wyoming.,She,likes,surfing.,Does NAME like running?,No,Is NAME from North Carolina?,No,female,hunter,huntress,neutral_female,hunter_neutral_female
NAME,is,a,huntress,from,Wyoming.,She,likes,surfing.,Does NAME like surfing?,Yes,Is NAME from North Carolina?,No,female,hunter,huntress,congruent_female,hunter_congruent_female
NAME,is,a,hunter,from,Wyoming.,He,likes,surfing.,Does NAME like surfing?,Yes,Is NAME from North Carolina?,No,male,hunter,hunter,neutral_male,_neutral_male
NAME,is,a,hunter,from,Wyoming.,He,likes,surfing.,Does NAME like surfing?,Yes,Is NAME from North Carolina?,No,male,hunter,hunter,congruent_male,hunter_congruent_male
NAME,is,a,layperson,from,Tennessee.,She,likes,hiking.,Does NAME like hiking?,Yes,Is NAME from Tennessee?,Yes,female,layperson,laywoman,neutral_female,layperson_neutral_female
NAME,is,a,laywoman,from,Tennessee.,She,likes,hiking.,Does NAME like hiking?,Yes,Is NAME from Kansas?,No,female,layperson,laywoman,congruent_female,layperson_congruent_female
NAME,is,a,layperson,from,Tennessee.,He,likes,hiking.,Does NAME like hiking?,Yes,Is NAME from Kansas?,No,male,layperson,layman,neutral_male,_neutral_male
NAME,is,a,layman,from,Tennessee.,He,likes,hiking.,Does NAME like hiking?,Yes,Is NAME from Kansas?,No,male,layperson,layman,congruent_male,layperson_congruent_male
NAME,is,a,police officer,from,Hawaii.,She,likes,studying.,Does NAME like studying?,Yes,Is NAME from Ohio?,No,female,police officer,policewoman,neutral_female,police officer_neutral_female
NAME,is,a,policewoman,from,Hawaii.,She,likes,studying.,Does NAME like studying?,Yes,Is NAME from Ohio?,No,female,police officer,policewoman,congruent_female,police officer_congruent_female
NAME,is,a,police officer,from,Hawaii.,He,likes,studying.,Does NAME like studying?,Yes,Is NAME from Ohio?,No,male,police officer,policeman,neutral_male,_neutral_male
NAME,is,a,policeman,from,Hawaii.,He,likes,studying.,Does NAME like studying?,Yes,Is NAME from Ohio?,No,male,police officer,policeman,congruent_male,police officer_congruent_male
NAME,is,a,salesperson,from,Nebraska.,She,likes,surfing.,Does NAME like camping?,No,Is NAME from Nebraska?,Yes,female,salesperson,saleswoman,neutral_female,salesperson_neutral_female
NAME,is,a,saleswoman,from,Nebraska.,She,likes,surfing.,Does NAME like surfing?,Yes,Is NAME from Rhode Island?,No,female,salesperson,saleswoman,congruent_female,salesperson_congruent_female
NAME,is,a,salesperson,from,Nebraska.,He,likes,surfing.,Does NAME like surfing?,Yes,Is NAME from Rhode Island?,No,male,salesperson,salesman,neutral_male,_neutral_male
NAME,is,a,salesman,from,Nebraska.,He,likes,surfing.,Does NAME like surfing?,Yes,Is NAME from Rhode Island?,No,male,salesperson,salesman,congruent_male,salesperson_congruent_male
NAME,is,a,stunt double,from,Texas.,She,likes,dancing.,Does NAME like dancing?,Yes,Is NAME from Arizona?,No,female,stunt double,stuntwoman,neutral_female,stunt double_neutral_female
NAME,is,a,stuntwoman,from,Texas.,She,likes,dancing.,Does NAME like dancing?,Yes,Is NAME from Arizona?,No,female,stunt double,stuntwoman,congruent_female,stunt double_congruent_female
NAME,is,a,stunt double,from,Texas.,He,likes,dancing.,Does NAME like dancing?,Yes,Is NAME from Arizona?,No,male,stunt double,stuntman,neutral_male,_neutral_male
NAME,is,a,stuntman,from,Texas.,He,likes,dancing.,Does NAME like dancing?,Yes,Is NAME from Arizona?,No,male,stunt double,stuntman,congruent_male,stunt double_congruent_male
NAME,is,a,villain,from,Alaska.,She,likes,reading.,Does NAME like reading?,Yes,Is NAME from Alaska?,Yes,female,villain,villainess,neutral_female,villain_neutral_female
NAME,is,a,villainess,from,Alaska.,She,likes,reading.,Does NAME like reading?,Yes,Is NAME from Arkansas?,No,female,villain,villainess,congruent_female,villain_congruent_female
NAME,is,a,villain,from,Alaska.,He,likes,reading.,Does NAME like reading?,Yes,Is NAME from Arkansas?,No,male,villain,villain,neutral_male,_neutral_male
NAME,is,a,villain,from,Alaska.,He,likes,reading.,Does NAME like reading?,Yes,Is NAME from Arkansas?,No,male,villain,villain,congruent_male,villain_congruent_male
NAME,is,a,meteorologist,from,Delaware.,She,likes,cycling.,Does NAME like drawing?,No,Is NAME from Montana?,No,female,meteorologist,weatherwoman,neutral_female,meteorologist_neutral_female
NAME,is,a,weatherwoman,from,Delaware.,She,likes,cycling.,Does NAME like cycling?,Yes,Is NAME from Montana?,No,female,meteorologist,weatherwoman,congruent_female,meteorologist_congruent_female
NAME,is,a,meteorologist,from,Delaware.,He,likes,cycling.,Does NAME like cycling?,Yes,Is NAME from Montana?,No,male,meteorologist,weatherman,neutral_male,_neutral_male
NAME,is,a,weatherman,from,Delaware.,He,likes,cycling.,Does NAME like cycling?,Yes,Is NAME from Montana?,No,male,meteorologist,weatherman,congruent_male,meteorologist_congruent_male
